city,lat,lng,max temp,humidity,cloudiness,windspeed,country,date,name,max temp F
axim,4.8699,-2.2405,298.39,91.0,58.0,2.17,GH,1644453528,Esim,77.43200000000002
chuy,-33.6971,-53.4616,291.82,76.0,0.0,3.86,UY,1644453528,Chui,65.60600000000002
ushuaia,-54.8,-68.3,281.96,46.0,40.0,9.26,AR,1644453529,Ushuaia,47.858000000000004
mataura,-46.1927,168.8643,296.19,53.0,44.0,1.12,NZ,1644453529,Mataura,73.47200000000004
carnarvon,-24.8667,113.6333,300.19,69.0,0.0,3.09,AU,1644453529,Carnarvon,80.67200000000004
denpasar,-8.65,115.2167,298.96,88.0,75.0,1.03,ID,1644453258,Denpasar,78.458
avarua,-21.2078,-159.775,300.18,83.0,20.0,6.69,CK,1644453530,Avarua,80.65400000000005
jamestown,42.097,-79.2353,280.77,45.0,0.0,4.12,US,1644453501,Jamestown,45.71600000000001
lompoc,34.6391,-120.4579,302.32,28.0,0.0,4.12,US,1644453316,Lompoc,84.50600000000003
kapaa,22.0752,-159.319,299.33,68.0,0.0,4.63,US,1644453530,Kapaa,79.12400000000001
ilulissat,69.2167,-51.1,264.16,79.0,40.0,8.75,GL,1644453531,Ilulissat,15.818000000000087
luderitz,-26.6481,15.1594,296.23,52.0,76.0,7.61,NA,1644453531,Lüderitz,73.54400000000007
nikolskoye,59.7035,30.7861,275.21,98.0,100.0,4.88,RU,1644453531,Nikolskoye,35.708000000000006
karratha,-20.7377,116.8463,303.74,62.0,6.0,6.42,AU,1644453532,Karratha,87.06200000000005
busselton,-33.65,115.3333,295.4,46.0,4.0,4.34,AU,1644453532,Busselton,72.05
kaitangata,-46.2817,169.8464,293.11,82.0,88.0,1.56,NZ,1644453532,Kaitangata,67.92800000000007
hasaki,35.7333,140.8333,277.37,81.0,100.0,6.51,JP,1644453533,Hasaki,39.596000000000046
saskylakh,71.9167,114.0833,254.23,92.0,99.0,5.43,RU,1644453284,Saskylakh,-2.055999999999976
carupano,10.6678,-63.2585,296.94,86.0,8.0,4.29,VE,1644453533,Carupano,74.82200000000003
rikitea,-23.1203,-134.9692,299.38,70.0,48.0,6.94,PF,1644453297,Rikitea,79.21400000000003
garowe,8.4054,48.4845,290.56,84.0,1.0,3.53,SO,1644453533,Garoowe,63.338000000000044
albany,42.6001,-73.9662,277.47,67.0,66.0,1.99,US,1644452974,Albany,39.77600000000009
chingirlau,51.095,54.0814,265.03,89.0,100.0,6.88,KZ,1644453534,Chingirlau,17.383999999999993
markova,48.6758,24.4138,275.45,90.0,67.0,2.04,UA,1644453534,Markova,36.14000000000002
alofi,-19.0595,-169.9187,303.09,70.0,75.0,4.12,NU,1644453535,Alofi,85.892
hilo,19.7297,-155.09,299.0,70.0,75.0,3.6,US,1644453356,Hilo,78.53000000000004
cape town,-33.9258,18.4232,293.64,84.0,75.0,2.57,ZA,1644453535,Cape Town,68.88200000000002
kafue,-15.7691,28.1814,291.34,95.0,100.0,0.95,ZM,1644453535,Kafue,64.74199999999999
bathsheba,13.2167,-59.5167,298.49,73.0,75.0,7.72,BB,1644453536,Bathsheba,77.61200000000005
pitsunda,43.1592,40.3378,276.25,84.0,100.0,5.48,GE,1644453536,Pitsunda,37.58000000000004
maceio,-9.6658,-35.7353,298.84,83.0,20.0,4.12,BR,1644453415,Maceió,78.24199999999999
sitka,57.0531,-135.33,279.09,87.0,100.0,8.75,US,1644453322,Sitka,42.69199999999999
longyearbyen,78.2186,15.6401,263.06,85.0,40.0,2.57,SJ,1644453537,Longyearbyen,13.838000000000044
